Datetime,O3
2008-01-01 00:00:00,32.6
2008-01-01 01:00:00,35.3
2008-01-01 02:00:00,43.2
2008-01-01 03:00:00,42.4
2008-01-01 04:00:00,40.1
2008-01-01 05:00:00,33.8
2008-01-01 06:00:00,26.7
2008-01-01 07:00:00,22.4
2008-01-01 08:00:00,21.5
2008-01-01 09:00:00,23.7
2008-01-01 10:00:00,28.0
2008-01-01 11:00:00,29.6
2008-01-01 12:00:00,30.0
2008-01-01 13:00:00,30.6
2008-01-01 14:00:00,30.6
2008-01-01 15:00:00,27.8
2008-01-01 16:00:00,23.7
2008-01-01 17:00:00,22.1
2008-01-01 18:00:00,22.2
2008-01-01 19:00:00,23.6
2008-01-01 20:00:00,25.8
2008-01-01 21:00:00,28.3
2008-01-01 22:00:00,30.5
2008-01-01 23:00:00,33.8
2008-02-01 00:00:00,20.3
2008-02-01 01:00:00,21.1
2008-02-01 02:00:00,24.0
2008-02-01 03:00:00,24.5
2008-02-01 04:00:00,23.4
2008-02-01 05:00:00,19.6
2008-02-01 06:00:00,15.0
2008-02-01 07:00:00,12.1
2008-02-01 08:00:00,12.6
2008-02-01 09:00:00,15.8
2008-02-01 10:00:00,20.0
2008-02-01 11:00:00,23.6
2008-02-01 12:00:00,25.8
2008-02-01 13:00:00,27.4
2008-02-01 14:00:00,26.7
2008-02-01 15:00:00,24.8
2008-02-01 16:00:00,21.7
2008-02-01 17:00:00,17.2
2008-02-01 18:00:00,16.8
2008-02-01 19:00:00,16.7
2008-02-01 20:00:00,18.2
2008-02-01 21:00:00,19.0
2008-02-01 22:00:00,20.3
2008-02-01 23:00:00,21.0
2008-03-01 00:00:00,37.5
2008-03-01 01:00:00,42.9
2008-03-01 02:00:00,48.4
2008-03-01 03:00:00,49.2
2008-03-01 04:00:00,46.9
2008-03-01 05:00:00,41.0
2008-03-01 06:00:00,33.0
2008-03-01 07:00:00,30.9
2008-03-01 08:00:00,34.4
2008-03-01 09:00:00,38.8
2008-03-01 10:00:00,42.5
2008-03-01 11:00:00,44.5
2008-03-01 12:00:00,45.8
2008-03-01 13:00:00,46.8
2008-03-01 14:00:00,46.9
2008-03-01 15:00:00,46.3
2008-03-01 16:00:00,43.9
2008-03-01 17:00:00,39.9
2008-03-01 18:00:00,34.9
2008-03-01 19:00:00,33.4
2008-03-01 20:00:00,33.3
2008-03-01 21:00:00,33.2
2008-03-01 22:00:00,33.2
2008-03-01 23:00:00,35.1
2008-04-01 00:00:00,36.2
2008-04-01 01:00:00,38.3
2008-04-01 02:00:00,38.3
2008-04-01 03:00:00,32.8
2008-04-01 04:00:00,26.0
2008-04-01 05:00:00,19.0
2008-04-01 06:00:00,19.8
2008-04-01 07:00:00,26.1
2008-04-01 08:00:00,31.7
2008-04-01 09:00:00,37.9
2008-04-01 10:00:00,43.0
2008-04-01 11:00:00,45.7
2008-04-01 12:00:00,48.0
2008-04-01 13:00:00,48.5
2008-04-01 14:00:00,49.7
2008-04-01 15:00:00,50.0
2008-04-01 16:00:00,48.6
2008-04-01 17:00:00,46.3
2008-04-01 18:00:00,42.4
2008-04-01 19:00:00,37.8
2008-04-01 20:00:00,35.7
2008-04-01 21:00:00,35.2
2008-04-01 22:00:00,35.5
2008-04-01 23:00:00,36.6
2008-05-01 00:00:00,44.4
2008-05-01 01:00:00,43.3
2008-05-01 02:00:00,40.3
2008-05-01 03:00:00,35.3
2008-05-01 04:00:00,28.2
2008-05-01 05:00:00,23.0
2008-05-01 06:00:00,23.7
2008-05-01 07:00:00,27.5
2008-05-01 08:00:00,33.2
2008-05-01 09:00:00,39.5
2008-05-01 10:00:00,47.2
2008-05-01 11:00:00,54.5
2008-05-01 12:00:00,60.7
2008-05-01 13:00:00,63.7
2008-05-01 14:00:00,64.9
2008-05-01 15:00:00,66.3
2008-05-01 16:00:00,66.0
2008-05-01 17:00:00,61.4
2008-05-01 18:00:00,57.1
2008-05-01 19:00:00,51.2
2008-05-01 20:00:00,46.0
2008-05-01 21:00:00,45.0
2008-05-01 22:00:00,44.4
2008-05-01 23:00:00,43.7
2008-06-01 00:00:00,31.9
2008-06-01 01:00:00,32.5
2008-06-01 02:00:00,33.3
2008-06-01 03:00:00,30.8
2008-06-01 04:00:00,26.1
2008-06-01 05:00:00,24.1
2008-06-01 06:00:00,27.2
2008-06-01 07:00:00,30.9
2008-06-01 08:00:00,34.4
2008-06-01 09:00:00,39.5
2008-06-01 10:00:00,43.6
2008-06-01 11:00:00,47.0
2008-06-01 12:00:00,49.5
2008-06-01 13:00:00,51.2
2008-06-01 14:00:00,52.4
2008-06-01 15:00:00,53.5
2008-06-01 16:00:00,53.7
2008-06-01 17:00:00,52.5
2008-06-01 18:00:00,49.6
2008-06-01 19:00:00,46.8
2008-06-01 20:00:00,42.1
2008-06-01 21:00:00,36.8
2008-06-01 22:00:00,33.9
2008-06-01 23:00:00,32.8
2008-07-01 00:00:00,28.1
2008-07-01 01:00:00,29.4
2008-07-01 02:00:00,30.1
2008-07-01 03:00:00,26.0
2008-07-01 04:00:00,21.4
2008-07-01 05:00:00,18.0
2008-07-01 06:00:00,18.4
2008-07-01 07:00:00,21.6
2008-07-01 08:00:00,26.4
2008-07-01 09:00:00,32.2
2008-07-01 10:00:00,37.7
2008-07-01 11:00:00,41.6
2008-07-01 12:00:00,44.3
2008-07-01 13:00:00,46.6
2008-07-01 14:00:00,48.7
2008-07-01 15:00:00,50.2
2008-07-01 16:00:00,49.8
2008-07-01 17:00:00,48.7
2008-07-01 18:00:00,46.7
2008-07-01 19:00:00,43.6
2008-07-01 20:00:00,37.6
2008-07-01 21:00:00,32.7
2008-07-01 22:00:00,30.4
2008-07-01 23:00:00,29.5
2008-08-01 00:00:00,26.6
2008-08-01 01:00:00,27.9
2008-08-01 02:00:00,29.8
2008-08-01 03:00:00,27.4
2008-08-01 04:00:00,22.9
2008-08-01 05:00:00,18.5
2008-08-01 06:00:00,18.4
2008-08-01 07:00:00,20.9
2008-08-01 08:00:00,24.9
2008-08-01 09:00:00,29.1
2008-08-01 10:00:00,32.0
2008-08-01 11:00:00,33.7
2008-08-01 12:00:00,35.5
2008-08-01 13:00:00,36.6
2008-08-01 14:00:00,38.9
2008-08-01 15:00:00,41.0
2008-08-01 16:00:00,41.7
2008-08-01 17:00:00,39.8
2008-08-01 18:00:00,36.1
2008-08-01 19:00:00,31.5
2008-08-01 20:00:00,27.8
2008-08-01 21:00:00,26.5
2008-08-01 22:00:00,25.8
2008-08-01 23:00:00,27.3
2008-09-01 00:00:00,19.1
2008-09-01 01:00:00,20.4
2008-09-01 02:00:00,21.2
2008-09-01 03:00:00,19.4
2008-09-01 04:00:00,15.1
2008-09-01 05:00:00,10.9
2008-09-01 06:00:00,10.0
2008-09-01 07:00:00,11.5
2008-09-01 08:00:00,14.8
2008-09-01 09:00:00,19.6
2008-09-01 10:00:00,24.6
2008-09-01 11:00:00,28.6
2008-09-01 12:00:00,31.8
2008-09-01 13:00:00,33.9
2008-09-01 14:00:00,34.8
2008-09-01 15:00:00,35.6
2008-09-01 16:00:00,34.2
2008-09-01 17:00:00,30.0
2008-09-01 18:00:00,25.0
2008-09-01 19:00:00,21.6
2008-09-01 20:00:00,19.5
2008-09-01 21:00:00,18.4
2008-09-01 22:00:00,18.0
2008-09-01 23:00:00,18.8
2008-10-01 00:00:00,19.4
2008-10-01 01:00:00,20.7
2008-10-01 02:00:00,22.6
2008-10-01 03:00:00,21.6
2008-10-01 04:00:00,17.7
2008-10-01 05:00:00,13.3
2008-10-01 06:00:00,10.2
2008-10-01 07:00:00,10.4
2008-10-01 08:00:00,14.0
2008-10-01 09:00:00,18.4
2008-10-01 10:00:00,22.3
2008-10-01 11:00:00,25.9
2008-10-01 12:00:00,28.1
2008-10-01 13:00:00,28.1
2008-10-01 14:00:00,27.9
2008-10-01 15:00:00,27.1
2008-10-01 16:00:00,22.9
2008-10-01 17:00:00,17.8
2008-10-01 18:00:00,14.4
2008-10-01 19:00:00,14.1
2008-10-01 20:00:00,15.3
2008-10-01 21:00:00,16.7
2008-10-01 22:00:00,17.4
2008-10-01 23:00:00,18.1
2008-11-01 00:00:00,18.1
2008-11-01 01:00:00,20.1
2008-11-01 02:00:00,22.8
2008-11-01 03:00:00,23.5
2008-11-01 04:00:00,24.4
2008-11-01 05:00:00,21.3
2008-11-01 06:00:00,17.1
2008-11-01 07:00:00,14.6
2008-11-01 08:00:00,14.6
2008-11-01 09:00:00,16.8
2008-11-01 10:00:00,19.1
2008-11-01 11:00:00,21.2
2008-11-01 12:00:00,22.6
2008-11-01 13:00:00,22.7
2008-11-01 14:00:00,21.6
2008-11-01 15:00:00,18.3
2008-11-01 16:00:00,15.1
2008-11-01 17:00:00,14.4
2008-11-01 18:00:00,14.9
2008-11-01 19:00:00,15.7
2008-11-01 20:00:00,17.1
2008-11-01 21:00:00,18.0
2008-11-01 22:00:00,18.6
2008-11-01 23:00:00,19.0
2008-12-01 00:00:00,15.5
2008-12-01 01:00:00,17.8
2008-12-01 02:00:00,19.7
2008-12-01 03:00:00,21.3
2008-12-01 04:00:00,20.4
2008-12-01 05:00:00,17.2
2008-12-01 06:00:00,13.7
2008-12-01 07:00:00,11.5
2008-12-01 08:00:00,11.2
2008-12-01 09:00:00,11.9
2008-12-01 10:00:00,13.7
2008-12-01 11:00:00,16.2
2008-12-01 12:00:00,17.4
2008-12-01 13:00:00,17.0
2008-12-01 14:00:00,16.0
2008-12-01 15:00:00,13.5
2008-12-01 16:00:00,11.2
2008-12-01 17:00:00,10.7
2008-12-01 18:00:00,11.0
2008-12-01 19:00:00,11.0
2008-12-01 20:00:00,11.1
2008-12-01 21:00:00,11.8
2008-12-01 22:00:00,13.1
2008-12-01 23:00:00,13.9
2009-01-01 00:00:00,20.2
2009-01-01 01:00:00,24.5
2009-01-01 02:00:00,24.8
2009-01-01 03:00:00,24.3
2009-01-01 04:00:00,23.0
2009-01-01 05:00:00,20.3
2009-01-01 06:00:00,16.1
2009-01-01 07:00:00,14.3
2009-01-01 08:00:00,13.7
2009-01-01 09:00:00,14.7
2009-01-01 10:00:00,17.6
2009-01-01 11:00:00,20.1
2009-01-01 12:00:00,22.3
2009-01-01 13:00:00,23.9
2009-01-01 14:00:00,23.4
2009-01-01 15:00:00,19.1
2009-01-01 16:00:00,15.3
2009-01-01 17:00:00,13.7
2009-01-01 18:00:00,13.6
2009-01-01 19:00:00,14.3
2009-01-01 20:00:00,15.3
2009-01-01 21:00:00,17.8
2009-01-01 22:00:00,18.7
2009-01-01 23:00:00,19.6
2009-02-01 00:00:00,12.6
2009-02-01 01:00:00,15.0
2009-02-01 02:00:00,17.7
2009-02-01 03:00:00,19.3
2009-02-01 04:00:00,18.2
2009-02-01 05:00:00,14.5
2009-02-01 06:00:00,10.8
2009-02-01 07:00:00,8.2
2009-02-01 08:00:00,8.9
2009-02-01 09:00:00,12.1
2009-02-01 10:00:00,16.3
2009-02-01 11:00:00,20.6
2009-02-01 12:00:00,23.2
2009-02-01 13:00:00,24.6
2009-02-01 14:00:00,24.8
2009-02-01 15:00:00,22.4
2009-02-01 16:00:00,18.6
2009-02-01 17:00:00,13.9
2009-02-01 18:00:00,10.8
2009-02-01 19:00:00,9.3
2009-02-01 20:00:00,9.6
2009-02-01 21:00:00,9.9
2009-02-01 22:00:00,10.1
2009-02-01 23:00:00,10.4
2009-03-01 00:00:00,29.0
2009-03-01 01:00:00,30.1
2009-03-01 02:00:00,31.5
2009-03-01 03:00:00,32.0
2009-03-01 04:00:00,31.1
2009-03-01 05:00:00,26.1
2009-03-01 06:00:00,20.3
2009-03-01 07:00:00,18.4
2009-03-01 08:00:00,22.5
2009-03-01 09:00:00,28.5
2009-03-01 10:00:00,34.9
2009-03-01 11:00:00,39.6
2009-03-01 12:00:00,42.7
2009-03-01 13:00:00,45.4
2009-03-01 14:00:00,46.1
2009-03-01 15:00:00,44.4
2009-03-01 16:00:00,41.4
2009-03-01 17:00:00,37.5
2009-03-01 18:00:00,30.8
2009-03-01 19:00:00,28.8
2009-03-01 20:00:00,28.5
2009-03-01 21:00:00,28.3
2009-03-01 22:00:00,28.7
2009-03-01 23:00:00,29.0
2009-04-01 00:00:00,32.4
2009-04-01 01:00:00,33.7
2009-04-01 02:00:00,34.5
2009-04-01 03:00:00,31.5
2009-04-01 04:00:00,25.5
2009-04-01 05:00:00,18.6
2009-04-01 06:00:00,17.8
2009-04-01 07:00:00,22.3
2009-04-01 08:00:00,28.7
2009-04-01 09:00:00,34.0
2009-04-01 10:00:00,40.0
2009-04-01 11:00:00,43.0
2009-04-01 12:00:00,46.8
2009-04-01 13:00:00,49.9
2009-04-01 14:00:00,51.1
2009-04-01 15:00:00,53.0
2009-04-01 16:00:00,53.2
2009-04-01 17:00:00,49.4
2009-04-01 18:00:00,43.3
2009-04-01 19:00:00,35.9
2009-04-01 20:00:00,29.9
2009-04-01 21:00:00,26.7
2009-04-01 22:00:00,27.0
2009-04-01 23:00:00,29.7
2009-05-01 00:00:00,39.9
2009-05-01 01:00:00,40.6
2009-05-01 02:00:00,39.0
2009-05-01 03:00:00,36.0
2009-05-01 04:00:00,31.5
2009-05-01 05:00:00,27.6
2009-05-01 06:00:00,28.6
2009-05-01 07:00:00,33.1
2009-05-01 08:00:00,38.6
2009-05-01 09:00:00,45.3
2009-05-01 10:00:00,49.2
2009-05-01 11:00:00,52.3
2009-05-01 12:00:00,54.9
2009-05-01 13:00:00,57.4
2009-05-01 14:00:00,59.3
2009-05-01 15:00:00,59.6
2009-05-01 16:00:00,58.4
2009-05-01 17:00:00,57.5
2009-05-01 18:00:00,54.9
2009-05-01 19:00:00,51.4
2009-05-01 20:00:00,47.3
2009-05-01 21:00:00,44.1
2009-05-01 22:00:00,41.8
2009-05-01 23:00:00,41.2
2009-06-01 00:00:00,35.3
2009-06-01 01:00:00,35.2
2009-06-01 02:00:00,33.6
2009-06-01 03:00:00,28.9
2009-06-01 04:00:00,24.2
2009-06-01 05:00:00,21.3
2009-06-01 06:00:00,23.5
2009-06-01 07:00:00,26.5
2009-06-01 08:00:00,31.0
2009-06-01 09:00:00,36.6
2009-06-01 10:00:00,42.4
2009-06-01 11:00:00,47.7
2009-06-01 12:00:00,53.2
2009-06-01 13:00:00,55.5
2009-06-01 14:00:00,56.2
2009-06-01 15:00:00,57.0
2009-06-01 16:00:00,56.5
2009-06-01 17:00:00,55.7
2009-06-01 18:00:00,52.9
2009-06-01 19:00:00,47.2
2009-06-01 20:00:00,40.5
2009-06-01 21:00:00,35.6
2009-06-01 22:00:00,33.2
2009-06-01 23:00:00,33.4
2009-07-01 00:00:00,29.5
2009-07-01 01:00:00,32.0
2009-07-01 02:00:00,31.7
2009-07-01 03:00:00,29.0
2009-07-01 04:00:00,23.9
2009-07-01 05:00:00,20.7
2009-07-01 06:00:00,20.4
2009-07-01 07:00:00,22.4
2009-07-01 08:00:00,26.3
2009-07-01 09:00:00,30.7
2009-07-01 10:00:00,34.3
2009-07-01 11:00:00,38.0
2009-07-01 12:00:00,41.0
2009-07-01 13:00:00,42.1
2009-07-01 14:00:00,42.6
2009-07-01 15:00:00,42.8
2009-07-01 16:00:00,43.3
2009-07-01 17:00:00,41.3
2009-07-01 18:00:00,39.0
2009-07-01 19:00:00,36.2
2009-07-01 20:00:00,32.4
2009-07-01 21:00:00,29.8
2009-07-01 22:00:00,28.7
2009-07-01 23:00:00,28.4
2009-08-01 00:00:00,21.4
2009-08-01 01:00:00,23.2
2009-08-01 02:00:00,23.1
2009-08-01 03:00:00,20.9
2009-08-01 04:00:00,15.6
2009-08-01 05:00:00,11.9
2009-08-01 06:00:00,13.2
2009-08-01 07:00:00,18.8
2009-08-01 08:00:00,24.0
2009-08-01 09:00:00,28.8
2009-08-01 10:00:00,32.4
2009-08-01 11:00:00,35.3
2009-08-01 12:00:00,38.7
2009-08-01 13:00:00,41.7
2009-08-01 14:00:00,43.5
2009-08-01 15:00:00,45.1
2009-08-01 16:00:00,44.3
2009-08-01 17:00:00,42.4
2009-08-01 18:00:00,38.0
2009-08-01 19:00:00,32.6
2009-08-01 20:00:00,26.5
2009-08-01 21:00:00,23.4
2009-08-01 22:00:00,21.5
2009-08-01 23:00:00,20.1
2009-09-01 00:00:00,24.4
2009-09-01 01:00:00,26.4
2009-09-01 02:00:00,28.4
2009-09-01 03:00:00,27.3
2009-09-01 04:00:00,23.3
2009-09-01 05:00:00,16.9
2009-09-01 06:00:00,14.6
2009-09-01 07:00:00,17.3
2009-09-01 08:00:00,21.6
2009-09-01 09:00:00,26.2
2009-09-01 10:00:00,29.8
2009-09-01 11:00:00,32.7
2009-09-01 12:00:00,35.0
2009-09-01 13:00:00,36.1
2009-09-01 14:00:00,36.5
2009-09-01 15:00:00,35.9
2009-09-01 16:00:00,33.6
2009-09-01 17:00:00,29.7
2009-09-01 18:00:00,24.6
2009-09-01 19:00:00,22.4
2009-09-01 20:00:00,22.0
2009-09-01 21:00:00,22.3
2009-09-01 22:00:00,21.9
2009-09-01 23:00:00,22.6
2009-10-01 00:00:00,13.1
2009-10-01 01:00:00,14.7
2009-10-01 02:00:00,15.8
2009-10-01 03:00:00,15.2
2009-10-01 04:00:00,12.9
2009-10-01 05:00:00,9.9
2009-10-01 06:00:00,8.0
2009-10-01 07:00:00,9.0
2009-10-01 08:00:00,11.5
2009-10-01 09:00:00,15.3
2009-10-01 10:00:00,19.1
2009-10-01 11:00:00,21.6
2009-10-01 12:00:00,23.3
2009-10-01 13:00:00,23.9
2009-10-01 14:00:00,24.3
2009-10-01 15:00:00,22.2
2009-10-01 16:00:00,17.8
2009-10-01 17:00:00,13.7
2009-10-01 18:00:00,12.2
2009-10-01 19:00:00,11.5
2009-10-01 20:00:00,11.4
2009-10-01 21:00:00,11.2
2009-10-01 22:00:00,11.3
2009-10-01 23:00:00,12.1
2009-11-01 00:00:00,31.5
2009-11-01 01:00:00,35.2
2009-11-01 02:00:00,39.9
2009-11-01 03:00:00,40.6
2009-11-01 04:00:00,38.7
2009-11-01 05:00:00,34.7
2009-11-01 06:00:00,28.2
2009-11-01 07:00:00,24.2
2009-11-01 08:00:00,24.2
2009-11-01 09:00:00,26.6
2009-11-01 10:00:00,29.5
2009-11-01 11:00:00,31.7
2009-11-01 12:00:00,31.9
2009-11-01 13:00:00,33.0
2009-11-01 14:00:00,32.0
2009-11-01 15:00:00,28.6
2009-11-01 16:00:00,25.4
2009-11-01 17:00:00,23.4
2009-11-01 18:00:00,23.1
2009-11-01 19:00:00,23.5
2009-11-01 20:00:00,25.9
2009-11-01 21:00:00,27.2
2009-11-01 22:00:00,28.6
2009-11-01 23:00:00,29.9
2009-12-01 00:00:00,21.0
2009-12-01 01:00:00,23.2
2009-12-01 02:00:00,26.3
2009-12-01 03:00:00,27.4
2009-12-01 04:00:00,25.8
2009-12-01 05:00:00,22.9
2009-12-01 06:00:00,18.4
2009-12-01 07:00:00,15.5
2009-12-01 08:00:00,14.4
2009-12-01 09:00:00,15.5
2009-12-01 10:00:00,17.7
2009-12-01 11:00:00,20.3
2009-12-01 12:00:00,21.7
2009-12-01 13:00:00,21.1
2009-12-01 14:00:00,18.6
2009-12-01 15:00:00,15.7
2009-12-01 16:00:00,13.4
2009-12-01 17:00:00,12.9
2009-12-01 18:00:00,13.2
2009-12-01 19:00:00,14.3
2009-12-01 20:00:00,16.3
2009-12-01 21:00:00,17.5
2009-12-01 22:00:00,18.8
2009-12-01 23:00:00,21.4
2010-01-01 00:00:00,15.3
2010-01-01 01:00:00,17.3
2010-01-01 02:00:00,19.7
2010-01-01 03:00:00,20.2
2010-01-01 04:00:00,19.1
2010-01-01 05:00:00,15.8
2010-01-01 06:00:00,11.8
2010-01-01 07:00:00,10.1
2010-01-01 08:00:00,10.2
2010-01-01 09:00:00,12.2
2010-01-01 10:00:00,14.9
2010-01-01 11:00:00,16.9
2010-01-01 12:00:00,18.2
2010-01-01 13:00:00,18.4
2010-01-01 14:00:00,17.5
2010-01-01 15:00:00,14.6
2010-01-01 16:00:00,11.5
2010-01-01 17:00:00,10.0
2010-01-01 18:00:00,9.6
2010-01-01 19:00:00,9.5
2010-01-01 20:00:00,9.6
2010-01-01 21:00:00,10.0
2010-01-01 22:00:00,11.0
2010-01-01 23:00:00,13.3
2010-02-01 00:00:00,22.6
2010-02-01 01:00:00,24.7
2010-02-01 02:00:00,27.7
2010-02-01 03:00:00,28.5
2010-02-01 04:00:00,27.5
2010-02-01 05:00:00,25.2
2010-02-01 06:00:00,20.6
2010-02-01 07:00:00,16.9
2010-02-01 08:00:00,17.1
2010-02-01 09:00:00,19.7
2010-02-01 10:00:00,23.0
2010-02-01 11:00:00,26.9
2010-02-01 12:00:00,29.5
2010-02-01 13:00:00,30.9
2010-02-01 14:00:00,30.3
2010-02-01 15:00:00,29.2
2010-02-01 16:00:00,26.6
2010-02-01 17:00:00,21.6
2010-02-01 18:00:00,18.1
2010-02-01 19:00:00,16.6
2010-02-01 20:00:00,19.2
2010-02-01 21:00:00,21.4
2010-02-01 22:00:00,23.3
2010-02-01 23:00:00,24.5
2010-03-01 00:00:00,27.0
2010-03-01 01:00:00,28.5
2010-03-01 02:00:00,31.7
2010-03-01 03:00:00,31.3
2010-03-01 04:00:00,28.6
2010-03-01 05:00:00,22.4
2010-03-01 06:00:00,16.3
2010-03-01 07:00:00,16.2
2010-03-01 08:00:00,18.9
2010-03-01 09:00:00,22.7
2010-03-01 10:00:00,27.2
2010-03-01 11:00:00,29.5
2010-03-01 12:00:00,30.5
2010-03-01 13:00:00,31.5
2010-03-01 14:00:00,31.3
2010-03-01 15:00:00,31.1
2010-03-01 16:00:00,30.2
2010-03-01 17:00:00,28.0
2010-03-01 18:00:00,24.6
2010-03-01 19:00:00,24.6
2010-03-01 20:00:00,26.5
2010-03-01 21:00:00,25.9
2010-03-01 22:00:00,24.9
2010-03-01 23:00:00,24.6
2010-04-01 00:00:00,33.1
2010-04-01 01:00:00,33.8
2010-04-01 02:00:00,34.4
2010-04-01 03:00:00,31.8
2010-04-01 04:00:00,26.4
2010-04-01 05:00:00,19.9
2010-04-01 06:00:00,19.8
2010-04-01 07:00:00,24.3
2010-04-01 08:00:00,31.3
2010-04-01 09:00:00,37.5
2010-04-01 10:00:00,42.0
2010-04-01 11:00:00,46.8
2010-04-01 12:00:00,49.3
2010-04-01 13:00:00,50.1
2010-04-01 14:00:00,51.1
2010-04-01 15:00:00,51.5
2010-04-01 16:00:00,51.5
2010-04-01 17:00:00,48.4
